Work Title,Name Translations,Name Aliases,Authorities,Composer,Opus/Catalogue Number,I-Catalogue Number,Key,Movements/Sections,Year/Date of Composition,First Publication,Librettist,Language,Copyright Information,Dedication,Average Duration,Composer Time Period,Piece Style,url
Douze Etudes,"Étude Op. 25, No. 1
;
練習曲作品25-1
;
연습곡 13번
;
Etiuda op. 25 nr 1
;
Studio op. 25 n. 1
;
練習曲作品25第1號
;
Estudi op. 25
;
Étude Op. 25, Nr. 1
;
Σπουδή Op. 25, No. 1
;
Étude op. 25, n° 1","Etude in A-flat major 'Aeolian Harp'
;
Aeolian Harp étude
;
Étude in A-flat Major, Op. 25, No. 1","WorldCat
;
Wikipedia
;
VIAF
:
185089094
;
LCCN
:
n81089329
;
GND
:
300036930
;
BNF
:
14818262b","Chopin, Frédéric",Op.25,IFC 22,,"12 etudes:
1. Etude in A-flat major, 'Aeolian Harp'
2. Etude in F minor, 'The Bees'
3. Etude in F major, 'The Horseman'
4. Etude in A minor, 'Paganini'
5. Etude in E minor, 'Wrong Note'
6. Etude in G-sharp minor, 'Thirds'
7. Etude in C-sharp minor, 'Cello'
8. Etude in D-flat major, 'Sixths'
9. Etude in G-flat major, 'Butterfly'
10. Etude in B minor, 'Octave'
11. Etude in A minor, 'Winter Wind'
12. Etude in C minor, 'Ocean'",1832-36,"1837 - Paris:
Maurice Schlesinger
Publication noted in the
Bibliographie de la France
1e série, 26e année (40e de la collection), Nº 50, 16 Décembre 1837, p.616, r.290.",,,,"Comtesse d'Agoult
(1805–1876)",,Romantic,Romantic,"https://imslp.org/wiki/%C3%89tudes,_Op.25_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Fantasie,"Fantaisie en fa mineur
;
Fantaisie in F minor
;
Fantasie op. 49
;
Fantazja op. 49 (Chopin)
;
幻想曲 (ショパン)
;
Fantasía para piano (Chopin)
;
幻想曲
;
Fantasia op. 49
;
Фантазия във фа минор
;
환상곡","Fantaisie op. 49 (Chopin)
;
Fantaisie op.49 (Chopin)
;
Fantasie op. 49 (Chopin)
;
Fantasía de Chopin
;
Fantasia para piano (Chopin)
;
Fantasia de Chopin",Wikipedia,"Chopin, Frédéric",Op.49,IFC 23,F minor,"Marcia
. Grave (332 bars)",1841,1841,,,,Catherine de Souzzo,,Romantic,Romantic,"https://imslp.org/wiki/Fantaisie,_Op.49_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Fantaisie-impromptu,"Fantaisie-impromptu in C-sharp minor, op. 66
;
Fantaisie-Impromptu
;
Fantasía-Impromptu
;
Improvviso op. 66
;
幻想即興曲
;
Fantazja-Impromptu op. posth.
;
升c小调幻想即兴曲
;
환상 즉흥곡
;
Fantasia-Impromptu
;
Фантазия-импромптю
;
Фантазия-экспромт
;
פאטזי-אימפרומפטו
;
فانتزی-ایمپرمپتو","Fantasia-Improvviso
;
幻想即兴曲
;
即興幻想曲","WorldCat
;
Wikipedia
;
VIAF
:
303314943
;
LCCN
:
n81149938
;
GND
:
300036981","Chopin, Frédéric",Op.66 ; Oeuvr. posth. Liv. 1,IFC 24,C-sharp minor,Allegro agitato,1834-35,1855,,,,composed for Madame la Baronne d'Este,,Romantic,Romantic,"https://imslp.org/wiki/Fantaisie-impromptu,_Op.66_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Fugue in A minor,"Fuga para piano (Chopin)
;
Fugue in A minor, B. 144
;
Fuga
;
フーガ イ短調",,,"Chopin, Frédéric",B.144,IFC 25,A minor,Andante,1840/1841,1898,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Fugue_in_A_minor,_B.144_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Gallop marquis,"Galop A-flat major ""Marquis"", Opus. posth.
;
Gallop Marquis","Galopp
;
Galop Marquis",,"Chopin, Frédéric",KK IVc/13,IFC 26,A-flat major,1 galop (Vivo),1846,,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Gallop_marquis_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Grande fantaisie sur des airs polonais,"Fantazja na tematy polskie (Chopin)
;
ポーランド民謡による大幻想曲
;
Fantasía sobre aires polacos
;
Fantasy on Polish Airs in A major, op. 13
;
Fantasia su arie polacche op. 13
;
Fantasia sobre aires polonesos","Grande Fantasia su arie polacche
;
Fantasia sobre aires polacos
;
Fantasia on Polish themes
;
Grand fantasia on the Polish themes
;
Fantasy on Polish airs
;
Fantasia on Polish airs
;
Grand fantasia on Polish airs
;
Wielka fantazja na tematy polskie","WorldCat
;
Wikipedia
;
VIAF
:
186202677
;
LCCN
:
n82242542","Chopin, Frédéric",Op.13 ; CT 41,IFC 28,A major,"6 sections:
Largo non troppo (A major)
Andantino (A major)
Allegretto (F
♯
minor)
Lento quasi adagio (F
♯
minor)
Molto più mosso (C
♯
major)
Vivace (A major)",1828-1830,"1834 - Leipzig:
Kistner
/ Paris:
Maurice Schlesinger
(
Hofmeister's
Monatsbericht
(1834), p.37
- Kistner)
(Publication noted in the
Bibliographie de la France
(23rd Year, No.17, 26 April 1834, p.279). - M. Schlesinger)",,,,Johann Peter Pixis,15 minutes,Romantic,Romantic,"https://imslp.org/wiki/Grande_fantaisie_sur_des_airs_polonais,_Op.13_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Grande valse brillante,"Grande Valse brillante
;
Grande valse brillante in E-flat major
;
華麗なる大円舞曲
;
Grande Valse Brillante
;
Grande valse brillante em Mi bemol maior
;
降E大調華麗大圓舞曲
;
Grande Valzer Brillante op. 18
;
Gran vals brillant en mi bemoll major
;
גראנד ואלס בריליאנט
;
화려한 대왈츠
;
Большой блестящий вальс, соч. 18 (Шопен)","Grande Valse brillante Es-Dur op. 18
;
Grande Valse brillante (Chopin)
;
Grande valse brillante in E-flat major, Op. 18
;
Waltz in E-flat major, Op. 18
;
Waltz No. 1 in E-flat major, Op. 18, ""Grande valse brillante""","WorldCat
;
Wikipedia
;
VIAF
:
174964844
;
LCCN
:
n78097083
;
BNF
:
14802877c","Chopin, Frédéric",Op.18,IFC 29,E-flat major,,1833,"1834 – Paris:
Schlesinger
/ Leipzig:
Breitkopf und Härtel",,,"Publication noted in the
Bibliographie de la France
(23rd Year, No.26, 28 June 1834, p.424). — Schlesinger
Hofmeister's
Monatsbericht
(1834), p.60
— Breitkopf",Laura Harsford,,Romantic,Romantic,"https://imslp.org/wiki/Grande_valse_brillante,_Op.18_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Variation No.6 in E from the Hexameron,,,,"Chopin, Frédéric","B.113, KK IIb/2",IFC 30,E major,Largo,1837,"1839 in
Hexaméron
by
Liszt
(collaboration)",,,,Mme la Princesse Christine de Belgiojoso,,Romantic,Romantic,"https://imslp.org/wiki/Hexam%C3%A9ron:_Variation_No.6,_B.113_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Impromptu No.1,"Impromptu n.º 1 (Chopin)
;
Impromptu no. 1 in A-flat major, op. 29
;
即興曲第1番 (ショパン)
;
Impromptu op. 29 (Chopin)
;
Improvviso n. 1 op. 29
;
Impromptu núm. 1
;
即興曲第1號
;
즉흥곡 1번","Improptu n.º 1 (Chopin)
;
Impromptu n º 1 (Chopin)
;
Impromptu n 1 (Chopin)
;
Improptu n 1 (Chopin)
;
Impromptu n. 1 (Chopin)
;
Improptu n. 1 (Chopin)","WorldCat
;
Wikipedia
;
VIAF
:
178023665
;
LCCN
:
no97074810","Chopin, Frédéric",Op.29,IFC 31,A-flat major,,1837,1837,,,,A Mlle. la Comtesse de Lobau,,Romantic,Romantic,"https://imslp.org/wiki/Impromptu_No.1,_Op.29_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Impromptu No.2,"Impromptu op. 36 (Chopin)
;
Impromptu no. 2 in F-sharp major, op. 36
;
即興曲第2番 (ショパン)
;
Impromptu n.º 2 (Chopin)
;
Improvviso n. 2 op. 36
;
Impromptu núm. 2
;
即興曲第2號
;
즉흥곡 2번
;
Impromptu no 2 en fa dièse majeur, op. 36","Improptu n.º 2 (Chopin)
;
Impromptu n º 2 (Chopin)
;
Impromptu n 2 (Chopin)
;
Improptu n 2 (Chopin)
;
Impromptu n. 2 (Chopin)
;
Improptu n. 2 (Chopin)","WorldCat
;
Wikipedia
;
VIAF
:
182879466
;
LCCN
:
no97074875","Chopin, Frédéric",Op.36,IFC 32,F-sharp major,Allegretto (Andantino),1838-39,1840,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Impromptu_No.2,_Op.36_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Impromptu No.3,"Impromptu op. 51 (Chopin)
;
Impromptu no. 3 in G-flat major, Op. 51
;
即興曲第3番 (ショパン)
;
Impromptu n.º 3 (Chopin)
;
Improvviso n. 3 op. 51
;
Impromptu núm. 3
;
Impromptu Op. 51. (Chopin)
;
即興曲第3號
;
즉흥곡 3번","Improptu n.º 3 (Chopin)
;
Impromptu n º 3 (Chopin)
;
Impromptu n 3 (Chopin)
;
Improptu n 3 (Chopin)
;
Impromptu n. 3 (Chopin)
;
Improptu n. 3 (Chopin)
;
Chopin, Frédéric, 1810-1849. Impromptus, piano, no. 3, op. 51, G♭ major","WorldCat
;
Wikipedia
;
VIAF
:
1449159477911827990000
;
LCCN
:
no97074876","Chopin, Frédéric",Op.51,IFC 33,G-flat major,Tempo giusto,1842,1843,,,,A Mme. la Comtesse Esterhazy,,Romantic,Romantic,"https://imslp.org/wiki/Impromptu_No.3,_Op.51_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Introduction et polonaise brilliante,"序奏と華麗なるポロネーズ
;
Introdukcja i Polonez
;
Introduction and Polonaise brillante in C major, Op. 3
;
Introduzione e Polacca brillante per violoncello e pianoforte op. 3
;
Introducció i polonesa brillant
;
Εισαγωγή και Πολωνέζα μπριλάντε",Introduzione e Polacca brillante op. 3,"WorldCat
;
Wikipedia
;
LCCN
:
n81140237","Chopin, Frédéric",Op.3,IFC 34,C major,"2 sections:
Largo
Alla polacca",1829 (October 20-28),1831 – Vienna: Pietro Mechetti,,,,Joseph Merk,9 minutes,Romantic,Romantic,"https://imslp.org/wiki/Introduction_et_polonaise_brillante,_Op.3_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Krakowiak,"ロンド・クラコヴィアク
;
Rondo à la Krakowiak
;
Rondo à la Krakowiak in F major, op. 14
;
Gran Rondó de Concierto Krakowiak
;
Rondò da concerto Krakowiak op. 14
;
Rondó a la Krakowiak","Rondò a la Krakowiak
;
Gran Rondo de Concierto Krakowiak
;
Krakowiak, piano, orchestra, op. 14, F major","WorldCat
;
Wikipedia
;
VIAF
:
177411549
;
LCCN
:
n82242544
;
BNF
:
14806103v","Chopin, Frédéric",Op.14,IFC 35,F major,"3 sections:
Introduzione.  Andantino quasi Allegretto
Rondo. Allegro non troppo
poco meno mosso",1828,"1834 – Paris:
Schlesinger
/ Leipzig:
Kistner",,,"Publication noted in the
Bibliographie de la France
(23rd Year, No.24, 14 June 1834, p.392). — Schlesinger
Hofmeister's
Monatsbericht
(1834), p.55
— Kistner",Frau Fürstin Adam Czartoryska,15 minutes,Romantic,Romantic,"https://imslp.org/wiki/Krakowiak,_Op.14_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Largo in E-flat major,Largo,,,"Chopin, Frédéric",B.109a,IFC 36,E-flat major,Largo,"1837 (
see below
)",1938,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Largo_in_E-flat_major,_B.109_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Lieder,,,,"Chopin, Frédéric",,IFC 126,,,,,,Polish,,,,Romantic,Romantic,"https://imslp.org/wiki/Lieder_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Marche funèbre,,,,"Chopin, Frédéric",Op.72 No.2,IFC 37,C minor,Tempo di Marcia,1827-29,1855,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Marche_fun%C3%A8bre,_Op.72_No.2_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurka in A minor,,,,"Chopin, Frédéric",B.134,IFC 38,A minor,Allegretto,1839-41,,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Mazurka_in_A_minor,_B.134_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurka in A minor,,,,"Chopin, Frédéric",B.140,IFC 39,A minor,Allegretto,1840,,,,,Émile Gaillard,,Romantic,Romantic,"https://imslp.org/wiki/Mazurka_in_A_minor,_B.140_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurka in A-flat major,,,,"Chopin, Frédéric",B.85,IFC 40,A-flat major,poco mosso,1834 (July),1930,,,,,1-2 minutes,Romantic,Romantic,"https://imslp.org/wiki/Mazurka_in_A-flat_major,_B.85_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurka in B-flat major,,,,"Chopin, Frédéric",B.73 ; X/56,IFC 41,B-flat major,Allegretto,1832,1909,,,,Countess [Aleksandryna] Wołowska,1-2 minutes,Romantic,Romantic,"https://imslp.org/wiki/Mazurka_in_B-flat_major_%27Wo%C5%82owska%27,_B.73_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurka in C major,,,,"Chopin, Frédéric",B.82 ; X/57,IFC 42,C major,Vivace,1833 (poss.1825),"1870 – Mainz:
Schott",,,,,,Romantic,Romantic,"https://imslp.org/wiki/Mazurka_in_C_major,_B.82_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurka in D major,,,,"Chopin, Frédéric",B.31 ; X/54,IFC 43,D major,Allegro non troppo,1829,1875 (Leitgeber),,,,,,Romantic,Romantic,"https://imslp.org/wiki/Mazurka_in_D_major,_B.31_(Chopin,_Fr%C3%A9d%C3%A9ric)"
"Mazurka in D major, B.71",,,,"Chopin, Frédéric",B.71,IFC 44,D major,Mazurka,1832,1880,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Mazurka_in_D_major,_B.71_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurka in F-sharp major,,,,"Mayer, Charles",,ICM 98,F-sharp major,Moderato ben marcato,,,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Mazurka_in_F-sharp_major_(Chopin,_Fr%C3%A9d%C3%A9ric)"
2 Mazurkas,,,,"Chopin, Frédéric",B.16,IFC 46,,"2 pieces:
Mazurka in G major
Mazurka in B
♭
major",1825-6,1826 – Warsaw: W. Kolberg,,,,,,Romantic,Romantic,"https://imslp.org/wiki/2_Mazurkas,_B.16_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,,,,"Chopin, Frédéric",,IFC 129,,"51 mazurkas:
Mazurka, Op.6 No.1
Mazurka, Op.6 No.2
Mazurka, Op.6 No.3
Mazurka, Op.6 No.4
Mazurka, Op.7 No.1
Mazurka, Op.7 No.2
Mazurka, Op.7 No.3
Mazurka, Op.7 No.4
Mazurka, Op.7 No.5
Mazurka, Op.17 No.1
Mazurka, Op.17 No.2
Mazurka, Op.17 No.3
Mazurka, Op.17 No.4
Mazurka, Op.24 No.1
Mazurka, Op.24 No.2
Mazurka, Op.24 No.3
Mazurka, Op.24 No.4
Mazurka, Op.30 No.1
Mazurka, Op.30 No.2
Mazurka, Op.30 No.3
Mazurka, Op.30 No.4
Mazurka, Op.33 No.1
Mazurka, Op.33 No.2
Mazurka, Op.33 No.3
Mazurka, Op.33 No.4
Mazurka, Op.41 No.1
Mazurka, Op.41 No.2
Mazurka, Op.41 No.3
Mazurka, Op.41 No.4
Mazurka, Op.50 No.1
Mazurka, Op.50 No.2
Mazurka, Op.50 No.3
Mazurka, Op.56 No.1
Mazurka, Op.56 No.2
Mazurka, Op.56 No.3
Mazurka, Op.59 No.1
Mazurka, Op.59 No.2
Mazurka, Op.59 No.3
Mazurka, Op.63 No.1
Mazurka, Op.63 No.2
Mazurka, Op.63 No.3
Mazurka, Op.67 No.1
Mazurka, Op.67 No.2
Mazurka, Op.67 No.3
Mazurka, Op.67 No.4
Mazurka, Op.68 No.1
Mazurka, Op.68 No.2
Mazurka, Op.68 No.3
Mazurka, Op.68 No.4
Mazurka in A minor, B.134
Mazurka in C major, B.82",,,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_IFC_129_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"マズルカ作品6
;
Mazurki op. 6
;
Mazurkas, Op. 6
;
Mazurka's
;
4 Mazurche op. 6
;
Masurques op. 6
;
Μαζούρκες, έργο 6","Mazurka's, opus 6 (Chopin)
;
Μαζούρκες, Op. 6","WorldCat
;
Wikipedia
;
LCCN
:
no2001095827","Chopin, Frédéric",Op.6,IFC 47,,"4 pieces:
M.M.
= 132 (F
♯
minor)
Sotto voce (C
♯
minor)
Vivace (E major)
Presto ma non troppo (E
♭
minor)",1830,"1833 – Leipzig:
Kistner",,,,"Pauline Plater and
Ferdinand Hiller",,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.6_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"Mazurkas, Op. 7
;
マズルカ作品7 (ショパン)
;
Mazurki op. 7 (Chopin)
;
Mazurka's
;
Masurques op. 7
;
5 Mazurche op. 7
;
Μαζούρκες, έργο 7","Mazurka's, opus 7 (Chopin)
;
Μαζούρκες, Op. 7","WorldCat
;
Wikipedia
;
LCCN
:
no2001095828","Chopin, Frédéric",Op.7 ; CT 55-59,IFC 48,,"5 pieces:
Vivace (B
♭
major)
Vivo, ma non troppo (A minor)
Mazurka (no tempo indication) (F minor)
Presto (A
♭
major)
Vivo (C major),
senza fine
*",1824-31,"1833 – Leipzig:
Kistner",,,,Paul Emile Johns (1798-1860),,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.7_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"マズルカ作品17
;
Mazurki op. 17
;
Mazurkas, opus 17
;
Mazurkas, Op. 17
;
Mazurka's, opus 17
;
4 Mazurche op. 17
;
Masurques op. 17
;
Μαζούρκες, έργο 17","Mazurka's, opus 17 (Chopin)
;
4 Mazurkas, Op. 17
;
Μαζούρκες, Op. 17","WorldCat
;
Wikipedia
;
VIAF
:
185704061
;
LCCN
:
no98001610","Chopin, Frédéric",Op.17,IFC 49,,"4 pieces:
Vivo e risoluto (B
♭
major)
Lento, ma non troppo (E minor)
Legato assai (A
♭
major)
Lento, ma non troppo (A minor)",1831-33,"1834 – Paris:
Pleyel",,,,Lina Freppa,,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.17_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"マズルカ作品24 (ショパン)
;
Mazurki op. 24 (Chopin)
;
Mazurkas, Op. 24
;
Mazurka's
;
Masurques op. 24
;
4 Mazurche op. 24
;
Μαζούρκες, έργο 24","Mazurka's, opus 24 (Chopin)
;
Four Mazurkas, Op. 24
;
Μαζούρκες, Op. 24","WorldCat
;
Wikipedia
;
VIAF
:
181280059
;
LCCN
:
no2001095829","Chopin, Frédéric",Op.24,IFC 50,,"4 pieces:
Lento (G minor)
Allegro non troppo (C major)
Moderato con anima (A
♭
major)
Moderato (B
♭
minor)",1834-35,"1835 – Leipzig:
Breitkopf und Härtel
(
Hofmeister's
Monatsbericht
(1835), p.116
)",,,,A Mr. le Comte de Perthuis,,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.24_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"Mazurkas, Op. 30
;
マズルカ作品30 (ショパン)
;
Mazurki op. 30 (Chopin)
;
Masurques op. 30
;
4 Mazurche op. 30
;
Μαζούρκες, έργο 30
;
Mazurka's, opus 30 (Chopin)","Μαζούρκες, Op. 30","WorldCat
;
Wikipedia
;
LCCN
:
no2001099649","Chopin, Frédéric",Op.30 ; CT 68-71,IFC 51,,"4 pieces:
Allegretto non tanto (C minor)
Allegretto (B minor)
Allegro non troppo (D
♭
major)
Allegretto (C
♯
minor)",1835-37,1837,,,,A Princess de Württemberg,,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.30_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"マズルカ作品33
;
Mazurki op. 33
;
Mazurkas, Op. 33
;
4 Mazurche op. 33
;
Masurques op. 33
;
Μαζούρκες, έργο 33","4 Mazurkas, Op. 33
;
Four Mazurkas, Op. 33
;
Μαζούρκες, Op. 33","WorldCat
;
Wikipedia
;
LCCN
:
nr2001029491","Chopin, Frédéric",Op.33,IFC 52,,"4 mazurkas:
Mesto (G-sharp minor)
Vivace (D major)
Semplice (C major)
Mesto (B minor)",1837-38,1838,,,,Rosa (Róża) Mostowska,,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.33_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"Mazurkas, Op. 41
;
マズルカ作品41 (ショパン)
;
4 Mazurche op. 41
;
Masurques op. 41
;
Μαζούρκες, έργο 41","4 Mazurkas, Op. 41
;
Four Mazurkas, Op. 41
;
Μαζούρκες, Op. 41","WorldCat
;
Wikipedia
;
LCCN
:
no2001099648","Chopin, Frédéric",Op.41,IFC 53,,"4 pieces:
Maestoso (C
♯
minor)
Andantino (E minor)
Animato (B major)
Allegretto (A
♭
major)",1838-1839,1840,,,,Stefan Witwicki,,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.41_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"Mazurkas, Op. 50
;
マズルカ作品50 (ショパン)
;
Masurques op. 50
;
3 Mazurche op. 50
;
Μαζούρκες, έργο 50","Three Mazurkas, Op. 50
;
Μαζούρκες, Op. 50","WorldCat
;
Wikipedia
;
LCCN
:
no2001099647","Chopin, Frédéric",Op.50,IFC 54,,"3 pieces:
Vivace (G major)
Allegretto (A
♭
major)
Moderato (C
♯
minor)",1841-42,"1842 – Vienna:
Pietro Mechetti",,,,Leon Szmitkowski,,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.50_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"Mazurkas, Op. 56
;
マズルカ作品56 (ショパン)
;
Masurques op. 56
;
3 Mazurche op. 56
;
Μαζούρκες, έργο 56","Three Mazurkas, Op. 56
;
3 Mazurkas, Op. 56
;
Μαζούρκες, Op. 56","WorldCat
;
Wikipedia
;
VIAF
:
183737688
;
LCCN
:
no2005038319","Chopin, Frédéric",Op.56,IFC 55,,"3 pieces:
Allegro non tanto (B major)
Vivace (C major)
Moderato (C minor)",1843,1844,,,,Catherine Maberly,,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.56_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"Mazurkas, Op. 59
;
マズルカ作品59 (ショパン)
;
3 Mazurche op. 59
;
Masurques op. 59
;
Μαζούρκες, έργο 59
;
Mazurki op. 59","Three Mazurkas, Op. 59
;
Μαζούρκες, Op. 59","WorldCat
;
Wikipedia
;
VIAF
:
180848192
;
LCCN
:
no97074809","Chopin, Frédéric",Op.59,IFC 56,,"3 pieces:
Moderato (A minor)
Allegretto (A
♭
major)
Vivace (F
♯
minor)",1845,"1845 (November) - Wessel, London",,,,"No.2:
Cécile Mendelssohn
(1817-1853) (wife of the composer. See Instytut F.C.) (no.2 only)",,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.59_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"Mazurkas, Op. 63
;
マズルカ作品63 (ショパン)
;
3 Mazurche op. 63
;
Masurques op. 63
;
Μαζούρκες, έργο 63
;
Mazurki op. 63","3 Mazurkas, Op. 63
;
Μαζούρκες, Op. 63","WorldCat
;
Wikipedia
;
VIAF
:
176006412
;
LCCN
:
no97075681","Chopin, Frédéric",Op.63,IFC 57,,"3 pieces:
Vivace (B major)
Lento (F minor)
Allegretto (C
♯
minor)",1846,"1847 – Paris:
Brandus
/ Leipzig:
Breitkopf und Härtel
(
Hofmeister's
Monatsbericht
(1847), p.170
) — Breitkopf",,,,Laura de Czosnowska,,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.63_(Chopin,_Fr%C3%A9d%C3%A9ric)"
"Mazurkas, Op.67","Mazurkas, Op. 67
;
マズルカ作品67 (ショパン)
;
Masurques op. 67
;
4 Mazurche op. 67
;
Μαζούρκες, Op. 67","4 Mazurkas, Op. 67
;
Four Mazurkas, Op. 67","WorldCat
;
Wikipedia
;
VIAF
:
185826926
;
LCCN
:
nr2001029483","Chopin, Frédéric",Op.67 (Posthumous),IFC 58,see below,"4 pieces:
Vivace (G major)
Cantabile (G minor)
Allegretto (C major)
Moderato animato (A minor)",1830?-1848,"1855 – Paris:
J. Meissonnier fils
/ Berlin:
Schlesinger",,,,,,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.67_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Mazurkas,"Mazurkas, Op. 68
;
Masurques op. 68
;
4 Mazurche op. 68
;
Μαζούρκες, Op. 68","4 Mazurkas, Op. 68
;
Four Mazurkas, Op. 68","WorldCat
;
Wikipedia
;
VIAF
:
174742681
;
LCCN
:
n2005070873","Chopin, Frédéric",Op.68 (Posthumous),IFC 59,see below,"4 mazurkas:
Vivace (C major)
Lento (A minor)
Allegro ma non troppo (F major)
Andantino (F minor)",1826-1849,"1855 – Paris:
J. Meissonnier fils
/ Berlin:
Schlesinger
(
Hofmeister's
Monatsbericht
(1855), p.823
) — Schlesinger",,,,,,Romantic,Romantic,"https://imslp.org/wiki/Mazurkas,_Op.68_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Moderato,"Feuille d'Album para piano
;
Moderato in E major (Album Leaf)
;
Foglio d'album",,"WorldCat
;
LCCN
:
n82224301","Chopin, Frédéric",B.151,IFC 60,E major,Moderato,1843,1910,,,,To Mme la Csse (Countess) de Cheremeteff,,Romantic,Romantic,"https://imslp.org/wiki/Moderato_in_E_major,_B.151_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Nocturne in C minor,,,,"Chopin, Frédéric",B.108 ; C.128,IFC 61,C minor,Andante sostenuto,1837,"1860 in
4 Pièces pour piano
by
Charlotte de Rothschild
(No.1)*",,,,,,Romantic,Romantic,"https://imslp.org/wiki/Nocturne_in_C_minor,_B.108_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Nocturne in C-sharp minor,"Nocturne No. 20 in C-sharp minor, Op. posth.
;
夜想曲第20番 (ショパン)
;
Nocturne nº 20 en do dièse mineur
;
升C小調夜曲Op. posth.
;
Lento con gran espressione
;
Nocturn en do sostingut menor
;
Nokturn cis-moll Lento con gran espressione
;
المقطوعة الحالمة Op.posth.20
;
Nocturno nº 20 en Do sostenido menor, op. post.
;
نوکتورن شماره ۲۰ در دو دیز مینور
;
Νυχτερινό σε Ντο δίεση ελάσσονα, Op. posth.
;
Do Diyez Minor Sonatası (Şopen)
;
Նոկտյուրն Op. 20 (Դո-դիեզ մինոր) (Շոպեն)
;
녹턴 올림다단조, Op. posth (쇼팽)
;
Ноктюрн до-диез минор (Шопен)
;
Nocturne in C-sharp minör","夜想曲第20番
;
Notturno in Do diesis minore
;
Notturno n. 20
;
المقطوعة الحالمة Op.posth.٢٠ (شوبان)","WorldCat
;
Wikipedia
;
VIAF
:
179028079
;
LCCN
:
n82078545
;
GND
:
300037368
;
NLA
:
35723852","Chopin, Frédéric",B.49,IFC 62,C-sharp minor,Lento con gran espressione,1830,1875/1894,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Nocturne_in_C-sharp_minor,_B.49_(Chopin,_Fr%C3%A9d%C3%A9ric)"
